roomNumber,bin,user_id,prev_people,curr_people,expected_people,max_people,prev_entry_time,curr_entry_time,true_critical_section_nanoTime_start,true_critical_section_nanoTime_end,anomaly_type,room_entry_sequence,lost_update_expected,lost_update_actual,lost_update_diff,contention_group_size,contention_user_ids,over_capacity_amount,over_capacity_curr,over_capacity_max,expected_curr_by_sequence,actual_curr_people,curr_sequence_diff,sorted_sequence_position,true_critical_section_start,true_critical_section_end,true_critical_section_duration,intervening_users_in_critical_section,intervening_user_count_critical,true_critical_section_duration_nanos
1173,4,yhjj958,79,80,80,100,2025-07-12 06:10:31.289417+00:00,2025-07-12 06:10:31.289417+00:00,4.10E+12,4.10E+12,경합 발생 오류,79,,,,4,"yhjj928, yhjj941, yhjj935, yhjj958",,,,,,,,2025-07-12 06:10:31.289417+00:00,2025-07-12 06:10:31.289417+00:00,0,"yhjj941, yhjj935, yhjj928",3,52800
1173,4,yhjj928,80,81,81,100,2025-07-12 06:10:31.289417+00:00,2025-07-12 06:10:31.289417+00:00,4.10E+12,4.10E+12,경합 발생 오류,80,,,,4,"yhjj928, yhjj941, yhjj935, yhjj958",,,,,,,,2025-07-12 06:10:31.289417+00:00,2025-07-12 06:10:31.289417+00:00,0,"yhjj941, yhjj935, yhjj958",3,45301
1173,5,yhjj932,81,82,82,100,2025-07-12 06:10:31.290417+00:00,2025-07-12 06:10:31.290417+00:00,4.10E+12,4.10E+12,경합 발생 오류,81,,,,3,"yhjj882, yhjj932, yhjj901",,,,,,,,2025-07-12 06:10:31.290417+00:00,2025-07-12 06:10:31.290417+00:00,0,yhjj882,1,45199
1173,5,yhjj882,82,83,83,100,2025-07-12 06:10:31.290417+00:00,2025-07-12 06:10:31.291416+00:00,4.10E+12,4.10E+12,경합 발생 오류,82,,,,2,"yhjj901, yhjj882",,,,,,,,2025-07-12 06:10:31.290417+00:00,2025-07-12 06:10:31.291416+00:00,0.000999,"yhjj932, yhjj901",2,78900
1173,5,yhjj901,83,84,84,100,2025-07-12 06:10:31.291416+00:00,2025-07-12 06:10:31.291416+00:00,4.10E+12,4.10E+12,경합 발생 오류,83,,,,2,"yhjj901, yhjj882",,,,,,,,2025-07-12 06:10:31.291416+00:00,2025-07-12 06:10:31.291416+00:00,0,yhjj882,1,49200
1173,5,yhjj981,84,85,85,100,2025-07-12 06:10:31.292417+00:00,2025-07-12 06:10:31.292417+00:00,4.10E+12,4.10E+12,경합 발생 오류,84,,,,10,"yhjj1004, yhjj981, yhjj819, yhjj854, yhjj898, yhjj1006, yhjj825, yhjj947, yhjj997, yhjj827",,,,,,,,2025-07-12 06:10:31.292417+00:00,2025-07-12 06:10:31.292417+00:00,0,"yhjj819, yhjj854, yhjj898, yhjj1004",4,138900
1173,5,yhjj819,84,86,85,100,2025-07-12 06:10:31.292417+00:00,2025-07-12 06:10:31.292417+00:00,4.10E+12,4.10E+12,"값 불일치, 경합 발생 오류",85,85,86,1,10,"yhjj1004, yhjj981, yhjj819, yhjj854, yhjj898, yhjj1006, yhjj825, yhjj947, yhjj997, yhjj827",,,,,,,,2025-07-12 06:10:31.292417+00:00,2025-07-12 06:10:31.292417+00:00,0,"yhjj981, yhjj854, yhjj898, yhjj1004",4,64100
1173,5,yhjj854,86,87,87,100,2025-07-12 06:10:31.292417+00:00,2025-07-12 06:10:31.292417+00:00,4.10E+12,4.10E+12,경합 발생 오류,86,,,,10,"yhjj1004, yhjj981, yhjj819, yhjj854, yhjj898, yhjj1006, yhjj825, yhjj947, yhjj997, yhjj827",,,,,,,,2025-07-12 06:10:31.292417+00:00,2025-07-12 06:10:31.292417+00:00,0,"yhjj981, yhjj819, yhjj898, yhjj1004",4,180400
1173,5,yhjj898,87,88,88,100,2025-07-12 06:10:31.292417+00:00,2025-07-12 06:10:31.292417+00:00,4.10E+12,4.10E+12,경합 발생 오류,87,,,,10,"yhjj1004, yhjj981, yhjj819, yhjj854, yhjj898, yhjj1006, yhjj825, yhjj947, yhjj997, yhjj827",,,,,,,,2025-07-12 06:10:31.292417+00:00,2025-07-12 06:10:31.292417+00:00,0,"yhjj981, yhjj819, yhjj854, yhjj1004",4,50300
1173,5,yhjj1004,88,89,89,100,2025-07-12 06:10:31.292417+00:00,2025-07-12 06:10:31.293415+00:00,4.10E+12,4.10E+12,경합 발생 오류,88,,,,6,"yhjj827, yhjj1004, yhjj1006, yhjj825, yhjj947, yhjj997",,,,,,,,2025-07-12 06:10:31.292417+00:00,2025-07-12 06:10:31.293415+00:00,0.000998,"yhjj981, yhjj819, yhjj854, yhjj898, yhjj1006, yhjj825, yhjj947, yhjj997, yhjj827",9,65200
1173,5,yhjj1006,89,90,90,100,2025-07-12 06:10:31.293415+00:00,2025-07-12 06:10:31.293415+00:00,4.10E+12,4.10E+12,경합 발생 오류,89,,,,6,"yhjj827, yhjj1004, yhjj1006, yhjj825, yhjj947, yhjj997",,,,,,,,2025-07-12 06:10:31.293415+00:00,2025-07-12 06:10:31.293415+00:00,0,"yhjj1004, yhjj825, yhjj947, yhjj997, yhjj827",5,41200
1173,5,yhjj825,91,92,92,100,2025-07-12 06:10:31.293415+00:00,2025-07-12 06:10:31.293415+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",90,,,,6,"yhjj827, yhjj1004, yhjj1006, yhjj825, yhjj947, yhjj997",,,,91,92,1,90,2025-07-12 06:10:31.293415+00:00,2025-07-12 06:10:31.293415+00:00,0,"yhjj1004, yhjj1006, yhjj947, yhjj997, yhjj827",5,429300
1173,5,yhjj947,90,93,91,100,2025-07-12 06:10:31.293415+00:00,2025-07-12 06:10:31.293415+00:00,4.10E+12,4.10E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",91,91,93,2,6,"yhjj827, yhjj1004, yhjj1006, yhjj825, yhjj947, yhjj997",,,,92,93,1,91,2025-07-12 06:10:31.293415+00:00,2025-07-12 06:10:31.293415+00:00,0,"yhjj1004, yhjj1006, yhjj825, yhjj997, yhjj827",5,439200
1173,5,yhjj997,90,91,91,100,2025-07-12 06:10:31.293415+00:00,2025-07-12 06:10:31.293415+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",92,,,,6,"yhjj827, yhjj1004, yhjj1006, yhjj825, yhjj947, yhjj997",,,,93,91,-2,92,2025-07-12 06:10:31.293415+00:00,2025-07-12 06:10:31.293415+00:00,0,"yhjj1004, yhjj1006, yhjj825, yhjj947, yhjj827",5,41800
1173,5,yhjj827,93,94,94,100,2025-07-12 06:10:31.293415+00:00,2025-07-12 06:10:31.293415+00:00,4.10E+12,4.10E+12,경합 발생 오류,93,,,,6,"yhjj827, yhjj1004, yhjj1006, yhjj825, yhjj947, yhjj997",,,,,,,,2025-07-12 06:10:31.293415+00:00,2025-07-12 06:10:31.293415+00:00,0,"yhjj1004, yhjj1006, yhjj825, yhjj947, yhjj997",5,46800
1173,5,yhjj836,94,99,95,100,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.295416+00:00,4.10E+12,4.10E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",94,95,99,4,6,"yhjj894, yhjj836, yhjj884, yhjj962, yhjj846, yhjj833",,,,95,99,4,94,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.295416+00:00,0.000999,"yhjj948, yhjj965, yhjj896, yhjj884, yhjj1008, yhjj962, yhjj846, yhjj833, yhjj894",9,1011800
1173,5,yhjj948,94,95,95,100,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.294417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",95,,,,6,"yhjj1008, yhjj836, yhjj948, yhjj965, yhjj896, yhjj884",,,,96,95,-1,95,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.294417+00:00,0,"yhjj836, yhjj965, yhjj896, yhjj884, yhjj1008",5,71300
1173,5,yhjj965,95,96,96,100,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.294417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",96,,,,6,"yhjj1008, yhjj836, yhjj948, yhjj965, yhjj896, yhjj884",,,,97,96,-1,96,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.294417+00:00,0,"yhjj836, yhjj948, yhjj896, yhjj884, yhjj1008",5,55300
1173,5,yhjj896,96,97,97,100,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.294417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",97,,,,6,"yhjj1008, yhjj836, yhjj948, yhjj965, yhjj896, yhjj884",,,,98,97,-1,97,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.294417+00:00,0,"yhjj836, yhjj948, yhjj965, yhjj884, yhjj1008",5,53101
1173,5,yhjj884,99,100,100,100,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.295416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",98,,,,6,"yhjj894, yhjj836, yhjj884, yhjj962, yhjj846, yhjj833",,,,99,100,1,98,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.295416+00:00,0.000999,"yhjj836, yhjj948, yhjj965, yhjj896, yhjj1008, yhjj962, yhjj846, yhjj833, yhjj894",9,240200
1173,5,yhjj1008,97,98,98,100,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.294417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",99,,,,6,"yhjj1008, yhjj836, yhjj948, yhjj965, yhjj896, yhjj884",,,,100,98,-2,99,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.294417+00:00,0,"yhjj836, yhjj948, yhjj965, yhjj896, yhjj884",5,68000
1173,5,yhjj962,100,100,,100,2025-07-12 06:10:31.295416+00:00,2025-07-12 06:10:31.295416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",100,,,,6,"yhjj894, yhjj836, yhjj884, yhjj962, yhjj846, yhjj833",,,,101,100,-1,100,2025-07-12 06:10:31.295416+00:00,2025-07-12 06:10:31.295416+00:00,0,"yhjj836, yhjj884, yhjj846, yhjj833, yhjj894",5,402300
1173,6,yhjj846,100,100,,100,2025-07-12 06:10:31.295416+00:00,2025-07-12 06:10:31.295416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",101,,,,6,"yhjj894, yhjj836, yhjj884, yhjj962, yhjj846, yhjj833",,,,102,100,-2,101,2025-07-12 06:10:31.295416+00:00,2025-07-12 06:10:31.295416+00:00,0,"yhjj836, yhjj884, yhjj962, yhjj833, yhjj894",5,358700
1173,6,yhjj833,100,100,,100,2025-07-12 06:10:31.295416+00:00,2025-07-12 06:10:31.296417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",102,,,,4,"yhjj924, yhjj833, yhjj857, yhjj871",,,,103,100,-3,102,2025-07-12 06:10:31.295416+00:00,2025-07-12 06:10:31.296417+00:00,0.001001,"yhjj836, yhjj884, yhjj962, yhjj846, yhjj894, yhjj857, yhjj871, yhjj924",8,737699
1173,6,yhjj894,100,100,,100,2025-07-12 06:10:31.295416+00:00,2025-07-12 06:10:31.295416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",103,,,,6,"yhjj894, yhjj836, yhjj884, yhjj962, yhjj846, yhjj833",,,,104,100,-4,103,2025-07-12 06:10:31.295416+00:00,2025-07-12 06:10:31.295416+00:00,0,"yhjj836, yhjj884, yhjj962, yhjj846, yhjj833",5,24900
1173,6,yhjj857,100,100,,100,2025-07-12 06:10:31.296417+00:00,2025-07-12 06:10:31.296417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",104,,,,4,"yhjj924, yhjj833, yhjj857, yhjj871",,,,105,100,-5,104,2025-07-12 06:10:31.296417+00:00,2025-07-12 06:10:31.296417+00:00,0,"yhjj833, yhjj871, yhjj924",3,19901
1173,6,yhjj871,100,100,,100,2025-07-12 06:10:31.296417+00:00,2025-07-12 06:10:31.296417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",105,,,,4,"yhjj924, yhjj833, yhjj857, yhjj871",,,,106,100,-6,105,2025-07-12 06:10:31.296417+00:00,2025-07-12 06:10:31.296417+00:00,0,"yhjj833, yhjj857, yhjj924",3,27501
1173,6,yhjj924,100,100,,100,2025-07-12 06:10:31.296417+00:00,2025-07-12 06:10:31.296417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",106,,,,4,"yhjj924, yhjj833, yhjj857, yhjj871",,,,107,100,-7,106,2025-07-12 06:10:31.296417+00:00,2025-07-12 06:10:31.296417+00:00,0,"yhjj833, yhjj857, yhjj871",3,21000
1173,6,yhjj993,100,100,,100,2025-07-12 06:10:31.297418+00:00,2025-07-12 06:10:31.297418+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",107,,,,4,"yhjj1011, yhjj993, yhjj943, yhjj970",,,,108,100,-8,107,2025-07-12 06:10:31.297418+00:00,2025-07-12 06:10:31.297418+00:00,0,"yhjj943, yhjj970, yhjj1011",3,30700
1173,6,yhjj943,100,100,,100,2025-07-12 06:10:31.297418+00:00,2025-07-12 06:10:31.297418+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",108,,,,4,"yhjj1011, yhjj993, yhjj943, yhjj970",,,,109,100,-9,108,2025-07-12 06:10:31.297418+00:00,2025-07-12 06:10:31.297418+00:00,0,"yhjj993, yhjj970, yhjj1011",3,21100
1173,6,yhjj970,100,100,,100,2025-07-12 06:10:31.297418+00:00,2025-07-12 06:10:31.297418+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",109,,,,4,"yhjj1011, yhjj993, yhjj943, yhjj970",,,,110,100,-10,109,2025-07-12 06:10:31.297418+00:00,2025-07-12 06:10:31.297418+00:00,0,"yhjj993, yhjj943, yhjj1011",3,21700
1173,6,yhjj1011,100,100,,100,2025-07-12 06:10:31.297418+00:00,2025-07-12 06:10:31.297418+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",110,,,,4,"yhjj1011, yhjj993, yhjj943, yhjj970",,,,111,100,-11,110,2025-07-12 06:10:31.297418+00:00,2025-07-12 06:10:31.297418+00:00,0,"yhjj993, yhjj943, yhjj970",3,41300
1173,6,yhjj888,100,100,,100,2025-07-12 06:10:31.298416+00:00,2025-07-12 06:10:31.298416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",111,,,,4,"yhjj940, yhjj888, yhjj915, yhjj828",,,,112,100,-12,111,2025-07-12 06:10:31.298416+00:00,2025-07-12 06:10:31.298416+00:00,0,"yhjj915, yhjj828, yhjj940",3,29800
1173,6,yhjj915,100,100,,100,2025-07-12 06:10:31.298416+00:00,2025-07-12 06:10:31.298416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",112,,,,4,"yhjj940, yhjj888, yhjj915, yhjj828",,,,113,100,-13,112,2025-07-12 06:10:31.298416+00:00,2025-07-12 06:10:31.298416+00:00,0,"yhjj888, yhjj828, yhjj940",3,20500
1173,6,yhjj828,100,100,,100,2025-07-12 06:10:31.298416+00:00,2025-07-12 06:10:31.298416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",113,,,,4,"yhjj940, yhjj888, yhjj915, yhjj828",,,,114,100,-14,113,2025-07-12 06:10:31.298416+00:00,2025-07-12 06:10:31.298416+00:00,0,"yhjj888, yhjj915, yhjj940",3,235401
1173,6,yhjj940,100,100,,100,2025-07-12 06:10:31.298416+00:00,2025-07-12 06:10:31.298416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",114,,,,4,"yhjj940, yhjj888, yhjj915, yhjj828",,,,115,100,-15,114,2025-07-12 06:10:31.298416+00:00,2025-07-12 06:10:31.298416+00:00,0,"yhjj888, yhjj915, yhjj828",3,22299
1173,6,yhjj838,100,100,,100,2025-07-12 06:10:31.299415+00:00,2025-07-12 06:10:31.299415+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",115,,,,9,"yhjj927, yhjj838, yhjj926, yhjj883, yhjj979, yhjj905, yhjj945, yhjj880, yhjj878",,,,116,100,-16,115,2025-07-12 06:10:31.299415+00:00,2025-07-12 06:10:31.299415+00:00,0,"yhjj926, yhjj927",2,81100
1173,6,yhjj926,100,100,,100,2025-07-12 06:10:31.299415+00:00,2025-07-12 06:10:31.299415+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",116,,,,9,"yhjj927, yhjj838, yhjj926, yhjj883, yhjj979, yhjj905, yhjj945, yhjj880, yhjj878",,,,117,100,-17,116,2025-07-12 06:10:31.299415+00:00,2025-07-12 06:10:31.299415+00:00,0,"yhjj838, yhjj927",2,58501
1173,6,yhjj927,100,100,,100,2025-07-12 06:10:31.299415+00:00,2025-07-12 06:10:31.300417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",117,,,,7,"yhjj878, yhjj927, yhjj883, yhjj979, yhjj905, yhjj945, yhjj880",,,,118,100,-18,117,2025-07-12 06:10:31.299415+00:00,2025-07-12 06:10:31.300417+00:00,0.001002,"yhjj838, yhjj926, yhjj883, yhjj979, yhjj905, yhjj945, yhjj880, yhjj878",8,150700
1173,6,yhjj883,100,100,,100,2025-07-12 06:10:31.300417+00:00,2025-07-12 06:10:31.300417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",118,,,,7,"yhjj878, yhjj927, yhjj883, yhjj979, yhjj905, yhjj945, yhjj880",,,,119,100,-19,118,2025-07-12 06:10:31.300417+00:00,2025-07-12 06:10:31.300417+00:00,0,"yhjj927, yhjj979, yhjj905, yhjj945, yhjj880, yhjj878",6,18200
1173,6,yhjj979,100,100,,100,2025-07-12 06:10:31.300417+00:00,2025-07-12 06:10:31.300417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",119,,,,7,"yhjj878, yhjj927, yhjj883, yhjj979, yhjj905, yhjj945, yhjj880",,,,120,100,-20,119,2025-07-12 06:10:31.300417+00:00,2025-07-12 06:10:31.300417+00:00,0,"yhjj927, yhjj883, yhjj905, yhjj945, yhjj880, yhjj878",6,19801
1173,6,yhjj905,100,100,,100,2025-07-12 06:10:31.300417+00:00,2025-07-12 06:10:31.300417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",120,,,,7,"yhjj878, yhjj927, yhjj883, yhjj979, yhjj905, yhjj945, yhjj880",,,,121,100,-21,120,2025-07-12 06:10:31.300417+00:00,2025-07-12 06:10:31.300417+00:00,0,"yhjj927, yhjj883, yhjj979, yhjj945, yhjj880, yhjj878",6,19700
1173,7,yhjj945,100,100,,100,2025-07-12 06:10:31.300417+00:00,2025-07-12 06:10:31.300417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",121,,,,7,"yhjj878, yhjj927, yhjj883, yhjj979, yhjj905, yhjj945, yhjj880",,,,122,100,-22,121,2025-07-12 06:10:31.300417+00:00,2025-07-12 06:10:31.300417+00:00,0,"yhjj927, yhjj883, yhjj979, yhjj905, yhjj880, yhjj878",6,461801
1173,7,yhjj880,100,100,,100,2025-07-12 06:10:31.300417+00:00,2025-07-12 06:10:31.300417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",122,,,,7,"yhjj878, yhjj927, yhjj883, yhjj979, yhjj905, yhjj945, yhjj880",,,,123,100,-23,122,2025-07-12 06:10:31.300417+00:00,2025-07-12 06:10:31.300417+00:00,0,"yhjj927, yhjj883, yhjj979, yhjj905, yhjj945, yhjj878",6,43000
1173,7,yhjj878,100,100,,100,2025-07-12 06:10:31.300417+00:00,2025-07-12 06:10:31.300417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",123,,,,7,"yhjj878, yhjj927, yhjj883, yhjj979, yhjj905, yhjj945, yhjj880",,,,124,100,-24,123,2025-07-12 06:10:31.300417+00:00,2025-07-12 06:10:31.300417+00:00,0,"yhjj927, yhjj883, yhjj979, yhjj905, yhjj945, yhjj880",6,19000
1173,7,yhjj1014,100,100,,100,2025-07-12 06:10:31.301416+00:00,2025-07-12 06:10:31.301416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",124,,,,3,"yhjj1012, yhjj1014, yhjj874",,,,125,100,-25,124,2025-07-12 06:10:31.301416+00:00,2025-07-12 06:10:31.301416+00:00,0,"yhjj874, yhjj1012",2,20100
1173,7,yhjj874,100,100,,100,2025-07-12 06:10:31.301416+00:00,2025-07-12 06:10:31.301416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",125,,,,3,"yhjj1012, yhjj1014, yhjj874",,,,126,100,-26,125,2025-07-12 06:10:31.301416+00:00,2025-07-12 06:10:31.301416+00:00,0,"yhjj1014, yhjj1012",2,20101
1173,7,yhjj1012,100,100,,100,2025-07-12 06:10:31.301416+00:00,2025-07-12 06:10:31.301416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",126,,,,3,"yhjj1012, yhjj1014, yhjj874",,,,127,100,-27,126,2025-07-12 06:10:31.301416+00:00,2025-07-12 06:10:31.301416+00:00,0,"yhjj1014, yhjj874",2,17600
1173,7,yhjj1007,100,100,,100,2025-07-12 06:10:31.302416+00:00,2025-07-12 06:10:31.302416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",127,,,,7,"yhjj956, yhjj1007, yhjj848, yhjj895, yhjj862, yhjj985, yhjj976",,,,128,100,-28,127,2025-07-12 06:10:31.302416+00:00,2025-07-12 06:10:31.302416+00:00,0,"yhjj848, yhjj895, yhjj862, yhjj985, yhjj976, yhjj956",6,36401
1173,7,yhjj848,100,100,,100,2025-07-12 06:10:31.302416+00:00,2025-07-12 06:10:31.302416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",128,,,,7,"yhjj956, yhjj1007, yhjj848, yhjj895, yhjj862, yhjj985, yhjj976",,,,129,100,-29,128,2025-07-12 06:10:31.302416+00:00,2025-07-12 06:10:31.302416+00:00,0,"yhjj1007, yhjj895, yhjj862, yhjj985, yhjj976, yhjj956",6,165201
1173,7,yhjj895,100,100,,100,2025-07-12 06:10:31.302416+00:00,2025-07-12 06:10:31.302416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",129,,,,7,"yhjj956, yhjj1007, yhjj848, yhjj895, yhjj862, yhjj985, yhjj976",,,,130,100,-30,129,2025-07-12 06:10:31.302416+00:00,2025-07-12 06:10:31.302416+00:00,0,"yhjj1007, yhjj848, yhjj862, yhjj985, yhjj976, yhjj956",6,22700
1173,7,yhjj862,100,100,,100,2025-07-12 06:10:31.302416+00:00,2025-07-12 06:10:31.302416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",130,,,,7,"yhjj956, yhjj1007, yhjj848, yhjj895, yhjj862, yhjj985, yhjj976",,,,131,100,-31,130,2025-07-12 06:10:31.302416+00:00,2025-07-12 06:10:31.302416+00:00,0,"yhjj1007, yhjj848, yhjj895, yhjj985, yhjj976, yhjj956",6,22499
1173,7,yhjj985,100,100,,100,2025-07-12 06:10:31.302416+00:00,2025-07-12 06:10:31.303417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",131,,,,4,"yhjj969, yhjj985, yhjj913, yhjj968",,,,132,100,-32,131,2025-07-12 06:10:31.302416+00:00,2025-07-12 06:10:31.303417+00:00,0.001001,"yhjj1007, yhjj848, yhjj895, yhjj862, yhjj976, yhjj956, yhjj913, yhjj968, yhjj969",9,603900
1173,7,yhjj976,100,100,,100,2025-07-12 06:10:31.302416+00:00,2025-07-12 06:10:31.302416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",132,,,,7,"yhjj956, yhjj1007, yhjj848, yhjj895, yhjj862, yhjj985, yhjj976",,,,133,100,-33,132,2025-07-12 06:10:31.302416+00:00,2025-07-12 06:10:31.302416+00:00,0,"yhjj1007, yhjj848, yhjj895, yhjj862, yhjj985, yhjj956",6,23100
1173,7,yhjj956,100,100,,100,2025-07-12 06:10:31.302416+00:00,2025-07-12 06:10:31.302416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",133,,,,7,"yhjj956, yhjj1007, yhjj848, yhjj895, yhjj862, yhjj985, yhjj976",,,,134,100,-34,133,2025-07-12 06:10:31.302416+00:00,2025-07-12 06:10:31.302416+00:00,0,"yhjj1007, yhjj848, yhjj895, yhjj862, yhjj985, yhjj976",6,20500
1173,7,yhjj913,100,100,,100,2025-07-12 06:10:31.303417+00:00,2025-07-12 06:10:31.303417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",134,,,,4,"yhjj969, yhjj985, yhjj913, yhjj968",,,,135,100,-35,134,2025-07-12 06:10:31.303417+00:00,2025-07-12 06:10:31.303417+00:00,0,"yhjj985, yhjj968, yhjj969",3,59400
1173,7,yhjj968,100,100,,100,2025-07-12 06:10:31.303417+00:00,2025-07-12 06:10:31.303417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",135,,,,4,"yhjj969, yhjj985, yhjj913, yhjj968",,,,136,100,-36,135,2025-07-12 06:10:31.303417+00:00,2025-07-12 06:10:31.303417+00:00,0,"yhjj985, yhjj913, yhjj969",3,21601
1173,7,yhjj969,100,100,,100,2025-07-12 06:10:31.303417+00:00,2025-07-12 06:10:31.304417+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",136,,,,4,"yhjj969, yhjj985, yhjj913, yhjj968",,,,137,100,-37,136,2025-07-12 06:10:31.303417+00:00,2025-07-12 06:10:31.304417+00:00,0.001,"yhjj985, yhjj913, yhjj968",3,30899
1173,7,yhjj963,100,100,,100,2025-07-12 06:10:31.305416+00:00,2025-07-12 06:10:31.305416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",137,,,,5,"yhjj1010, yhjj963, yhjj856, yhjj925, yhjj826",,,,138,100,-38,137,2025-07-12 06:10:31.305416+00:00,2025-07-12 06:10:31.305416+00:00,0,"yhjj856, yhjj925, yhjj826, yhjj1010",4,107000
1173,7,yhjj856,100,100,,100,2025-07-12 06:10:31.305416+00:00,2025-07-12 06:10:31.305416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",138,,,,5,"yhjj1010, yhjj963, yhjj856, yhjj925, yhjj826",,,,139,100,-39,138,2025-07-12 06:10:31.305416+00:00,2025-07-12 06:10:31.305416+00:00,0,"yhjj963, yhjj925, yhjj826, yhjj1010",4,147101
1173,7,yhjj925,100,100,,100,2025-07-12 06:10:31.305416+00:00,2025-07-12 06:10:31.305416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",139,,,,5,"yhjj1010, yhjj963, yhjj856, yhjj925, yhjj826",,,,140,100,-40,139,2025-07-12 06:10:31.305416+00:00,2025-07-12 06:10:31.305416+00:00,0,"yhjj963, yhjj856, yhjj826, yhjj1010",4,207100
1173,7,yhjj826,100,100,,100,2025-07-12 06:10:31.305416+00:00,2025-07-12 06:10:31.305416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",140,,,,5,"yhjj1010, yhjj963, yhjj856, yhjj925, yhjj826",,,,141,100,-41,140,2025-07-12 06:10:31.305416+00:00,2025-07-12 06:10:31.305416+00:00,0,"yhjj963, yhjj856, yhjj925, yhjj1010",4,25901
